strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Constant,5,,,,,,,9.0,6.0,1.0,9083.238349186897,90832.38349186897,5.447354762724588
Constant,5,,,,,,,10.0,6.0,1.0,12976.302651164668,129763.02651164668,4.784680967755424
Constant,5,,,,,,,11.0,6.0,1.0,17588.936845323096,175889.36845323097,4.5963100917981965
Constant,5,,,,,,,12.0,6.0,1.0,22146.65249631108,221466.5249631108,5.019387262520146
Constant,5,,,,,,,13.0,6.0,1.0,22384.73959365019,223847.39593650188,5.332687815148346
Constant,5,,,,,,,14.0,6.0,1.0,24459.480852614786,244594.80852614786,5.16324666550957
Constant,5,,,,,,,15.0,6.0,1.0,23852.999636501903,238529.99636501903,5.198172493861263
Constant,5,,,,,,,16.0,6.0,1.0,23905.302048614492,239053.02048614493,5.014505473533028
Constant,5,,,,,,,17.0,6.0,1.0,22170.862729327455,221708.62729327456,5.140261912143486
Constant,5,,,,,,,18.0,6.0,1.0,21223.919668044262,212239.1966804426,5.028546774626323
Constant,5,,,,,,,19.0,6.0,1.0,17927.875896266978,179278.7589626698,5.122591153708308
Constant,5,,,,,,,20.0,6.0,1.0,15171.807908080076,151718.07908080076,5.212804110335828
Constant,5,,,,,,,21.0,6.0,1.0,13598.363873091972,135983.63873091972,5.172089693897892
Constant,5,,,,,,,22.0,6.0,1.0,12544.487442399739,125444.87442399739,5.353686564209438
Constant,5,,,,,,,23.0,6.0,1.0,7300.062893015294,73000.62893015295,5.607727958158131
Constant,5,,,,,,,0.0,0.0,1.0,5142.773734414964,51427.73734414964,4.475820290015509
Constant,5,,,,,,,1.0,0.0,1.0,2688.1665875730455,26881.665875730454,4.906290530829006
Constant,5,,,,,,,2.0,0.0,1.0,1542.3785260915124,15423.785260915123,4.861060737021782
Constant,5,,,,,,,3.0,0.0,1.0,1269.3942163849224,12693.942163849224,5.242619055375637
Constant,5,,,,,,,4.0,0.0,1.0,1209.7982740356895,12097.982740356894,5.769973710840556
Constant,5,,,,,,,5.0,0.0,1.0,2250.410350716846,22504.10350716846,5.658551328511177
Constant,5,,,,,,,6.0,0.0,1.0,6919.532237716394,69195.32237716395,5.140270330554696
Constant,5,,,,,,,7.0,0.0,1.0,11794.214519999556,117942.14519999556,5.678263776232065
Constant,5,,,,,,,8.0,0.0,1.0,17394.27365458628,173942.7365458628,4.68768462639092
Constant,5,,,,,,,9.0,0.0,1.0,17908.32798337393,179083.27983373927,5.009294336650811
Constant,5,,,,,,,10.0,0.0,1.0,19793.589087027034,197935.89087027035,4.973982886172072
Constant,5,,,,,,,11.0,0.0,1.0,20346.609094493408,203466.09094493408,5.36150091744597
Constant,5,,,,,,,12.0,0.0,1.0,20782.007552322106,207820.07552322105,5.3232717007203725
Constant,5,,,,,,,13.0,0.0,1.0,22694.746130379674,226947.46130379674,4.923013112313949
Constant,5,,,,,,,14.0,0.0,1.0,23457.486443195285,234574.86443195285,5.213108405012099
Constant,5,,,,,,,15.0,0.0,1.0,25578.42752932192,255784.27529321922,4.741568249352216
Constant,5,,,,,,,16.0,0.0,1.0,23374.219134843643,233742.19134843643,4.72275249802842
Constant,5,,,,,,,17.0,0.0,1.0,27406.151723825795,274061.5172382579,4.57600217988325
Constant,5,,,,,,,18.0,0.0,1.0,23923.912206044435,239239.12206044435,5.181922501101535
Constant,5,,,,,,,19.0,0.0,1.0,21895.500001894372,218955.0000189437,4.653190221738132
Constant,5,,,,,,,20.0,0.0,1.0,16717.710794859828,167177.10794859828,5.336461126467066
Constant,5,,,,,,,21.0,0.0,1.0,15437.560511373345,154375.60511373344,5.298463106890159
Constant,5,,,,,,,22.0,0.0,1.0,12752.581734291243,127525.81734291243,5.6518856671938735
Constant,5,,,,,,,23.0,0.0,1.0,8079.560526596036,80795.60526596036,5.438665018036184
Constant,5,,,,,,,0.0,1.0,1.0,3747.7764749126163,37477.76474912616,5.153438274394716
Constant,5,,,,,,,1.0,1.0,1.0,1647.000155379614,16470.00155379614,5.269651961350697
Constant,5,,,,,,,2.0,1.0,1.0,907.5017736115032,9075.01773611503,5.067692785783428
Constant,5,,,,,,,3.0,1.0,1.0,713.6087360364598,7136.087360364599,4.8633535563317425
Constant,5,,,,,,,4.0,1.0,1.0,659.3004582420768,6593.004582420768,5.718018718240864
Constant,5,,,,,,,5.0,1.0,1.0,1992.7320723649084,19927.320723649085,5.351464758458416
Constant,5,,,,,,,6.0,1.0,1.0,5906.757980056592,59067.579800565916,6.02397845334011
Constant,5,,,,,,,7.0,1.0,1.0,11050.0868355166,110500.868355166,5.383483394145636
Constant,5,,,,,,,8.0,1.0,1.0,15534.711692237915,155347.11692237915,4.558240588860903
Constant,5,,,,,,,9.0,1.0,1.0,18566.137846827944,185661.37846827944,4.724956412262886
Constant,5,,,,,,,10.0,1.0,1.0,17383.49458597008,173834.9458597008,5.550746785107613
Constant,5,,,,,,,11.0,1.0,1.0,19247.90808856148,192479.0808856148,5.1773572152639025
Constant,5,,,,,,,12.0,1.0,1.0,18466.936244366134,184669.36244366135,5.55687628863141
Constant,5,,,,,,,13.0,1.0,1.0,16778.577845982807,167785.77845982806,5.090114731082176
Constant,5,,,,,,,14.0,1.0,1.0,21019.0688596432,210190.688596432,4.587820695062563
Constant,5,,,,,,,15.0,1.0,1.0,25390.738188874493,253907.38188874495,5.136122778722315
Constant,5,,,,,,,16.0,1.0,1.0,21606.403612174847,216064.03612174848,5.677714264059591
Constant,5,,,,,,,17.0,1.0,1.0,17703.475048101798,177034.75048101798,5.1573981028726905
Constant,5,,,,,,,18.0,1.0,1.0,21772.810361162687,217728.10361162687,3.900818581020139
Constant,5,,,,,,,19.0,1.0,1.0,20992.571157433926,209925.71157433925,4.737339069008418
Constant,5,,,,,,,20.0,1.0,1.0,14426.886524231662,144268.86524231662,5.84198006273555
Constant,5,,,,,,,21.0,1.0,1.0,13120.138477712195,131201.38477712194,5.209014487374228
Constant,5,,,,,,,22.0,1.0,1.0,8570.294154397985,85702.94154397985,5.0038666963051845
Constant,5,,,,,,,23.0,1.0,1.0,6030.752603013407,60307.52603013407,3.752975194604127
Constant,5,,,,,,,0.0,2.0,1.0,3529.3926421630063,35293.926421630065,4.347428347039653
Constant,5,,,,,,,1.0,2.0,1.0,2054.0485252254753,20540.48525225475,4.639054471823089
Constant,5,,,,,,,2.0,2.0,1.0,1195.221744112631,11952.217441126311,5.747197888151861
Constant,5,,,,,,,3.0,2.0,1.0,891.5893917554768,8915.893917554768,5.569532824383183
Constant,5,,,,,,,4.0,2.0,1.0,661.9766700906936,6619.7667009069355,7.10996325163857
Constant,5,,,,,,,5.0,2.0,1.0,1813.5176796619396,18135.176796619395,4.472815338450633
Constant,5,,,,,,,6.0,2.0,1.0,5005.756742916586,50057.56742916586,5.0041878577868095
Constant,5,,,,,,,7.0,2.0,1.0,12753.371989681613,127533.71989681612,4.618708934228258
Constant,5,,,,,,,8.0,2.0,1.0,17557.257504374527,175572.57504374528,5.3468774063733076
Constant,5,,,,,,,9.0,2.0,1.0,16506.182655703735,165061.82655703736,5.181883449729806
Constant,5,,,,,,,10.0,2.0,1.0,17383.487162267546,173834.87162267545,4.839671217880647
Constant,5,,,,,,,11.0,2.0,1.0,16723.204209886197,167232.04209886197,4.975524403877596
Constant,5,,,,,,,12.0,2.0,1.0,20890.179944705986,208901.79944705986,4.636319437173883
Constant,5,,,,,,,13.0,2.0,1.0,19736.10887469649,197361.08874696487,5.589794483759495
Constant,5,,,,,,,14.0,2.0,1.0,18595.50510799124,185955.0510799124,5.195627040145445
Constant,5,,,,,,,15.0,2.0,1.0,21901.087584645928,219010.87584645927,4.366782150101268
Constant,5,,,,,,,16.0,2.0,1.0,18304.409663556962,183044.09663556961,4.892567148745851
Constant,5,,,,,,,17.0,2.0,1.0,25738.870015733868,257388.7001573387,4.308136335802335
Constant,5,,,,,,,18.0,2.0,1.0,28748.589471038213,287485.8947103821,5.531672042925826
Constant,5,,,,,,,19.0,2.0,1.0,17201.25146594785,172012.5146594785,6.064335626511035
Constant,5,,,,,,,20.0,2.0,1.0,14846.861920539663,148468.61920539662,4.4212336056001265
Constant,5,,,,,,,21.0,2.0,1.0,15191.648864243569,151916.4886424357,4.976490554581908
Constant,5,,,,,,,22.0,2.0,1.0,13938.88244955196,139388.8244955196,5.3469128763352
Constant,5,,,,,,,23.0,2.0,1.0,7211.8404049048595,72118.4040490486,5.33321183408018
Constant,5,,,,,,,0.0,3.0,1.0,5259.661112608726,52596.611126087264,4.301467496662806
Constant,5,,,,,,,1.0,3.0,1.0,2680.4584861438034,26804.584861438034,5.41674676890703
Constant,5,,,,,,,2.0,3.0,1.0,1612.3835853021578,16123.835853021577,5.328943312413128
Constant,5,,,,,,,3.0,3.0,1.0,853.9360116551571,8539.360116551572,5.602444702231264
Constant,5,,,,,,,4.0,3.0,1.0,918.8887634690761,9188.887634690762,4.691956107995368
Constant,5,,,,,,,5.0,3.0,1.0,2088.443211813016,20884.432118130164,5.860259971103802
Constant,5,,,,,,,6.0,3.0,1.0,6042.655709971143,60426.55709971143,5.753287084884342
Constant,5,,,,,,,7.0,3.0,1.0,10747.618248704484,107476.18248704485,5.500323784790773
Constant,5,,,,,,,8.0,3.0,1.0,16428.00276781978,164280.0276781978,4.472583540867451
Constant,5,,,,,,,9.0,3.0,1.0,16844.29259393134,168442.9259393134,4.961344155538711
Constant,5,,,,,,,10.0,3.0,1.0,18335.380121827686,183353.80121827684,5.006923665041121
Constant,5,,,,,,,11.0,3.0,1.0,17230.35462379626,172303.54623796258,5.4282018242133
Constant,5,,,,,,,12.0,3.0,1.0,17294.22696168243,172942.2696168243,4.995464056533764
Constant,5,,,,,,,13.0,3.0,1.0,22490.58233180785,224905.8233180785,4.6776552422596644
Constant,5,,,,,,,14.0,3.0,1.0,22572.8645704607,225728.645704607,5.814825567973486
Constant,5,,,,,,,15.0,3.0,1.0,22702.929285020236,227029.29285020236,5.159040218142501
Constant,5,,,,,,,16.0,3.0,1.0,19605.611617849398,196056.11617849398,4.870827995069778
Constant,5,,,,,,,17.0,3.0,1.0,30355.056322836157,303550.56322836154,4.478416468968295
Constant,5,,,,,,,18.0,3.0,1.0,29498.815019394966,294988.15019394964,6.257742294639267
Constant,5,,,,,,,19.0,3.0,1.0,20958.0049763544,209580.049763544,5.856658000991695
Constant,5,,,,,,,20.0,3.0,1.0,16897.966872624573,168979.66872624573,4.959066058481473
Constant,5,,,,,,,21.0,3.0,1.0,15765.414888531443,157654.1488853144,5.076293821384454
Constant,5,,,,,,,22.0,3.0,1.0,14242.368881522787,142423.68881522788,4.8413631275431275
Constant,5,,,,,,,23.0,3.0,1.0,11705.914277539368,117059.14277539369,4.58189707937292
Constant,5,,,,,,,0.0,4.0,1.0,6794.123890632725,67941.23890632726,5.380545264542825
Constant,5,,,,,,,1.0,4.0,1.0,3950.7723667864543,39507.72366786454,4.816478016895452
Constant,5,,,,,,,2.0,4.0,1.0,2346.538278726954,23465.38278726954,5.020041126793462
Constant,5,,,,,,,3.0,4.0,1.0,1480.6190076948806,14806.190076948806,5.114512377347328
Constant,5,,,,,,,4.0,4.0,1.0,1124.2166292671557,11242.166292671556,5.4394526366454095
Constant,6,22924049.36970904,2292404.936970904,1.0,1.0,1.0,0.0,,,,,,
Constant,6,,,,,,,0.0,2.0,1.0,3663.633225895132,36636.33225895132,5.0
Constant,6,,,,,,,1.0,2.0,1.0,1648.540893903329,16485.408939033292,4.815501085561425
Constant,6,,,,,,,2.0,2.0,1.0,1162.5290684030078,11625.290684030078,4.612593435655649
Constant,6,,,,,,,3.0,2.0,1.0,615.0848125621696,6150.848125621696,5.41719043990218
Constant,6,,,,,,,4.0,2.0,1.0,882.1419796395539,8821.41979639554,4.904982556317142
Constant,6,,,,,,,5.0,2.0,1.0,1955.835387747381,19558.35387747381,5.960418781348338
Constant,6,,,,,,,6.0,2.0,1.0,5371.767140962498,53717.67140962498,5.396896765307343
Constant,6,,,,,,,7.0,2.0,1.0,13887.0261721436,138870.261721436,4.956419211074459
Constant,6,,,,,,,8.0,2.0,1.0,14243.685698464185,142436.85698464187,5.822164251276035
Constant,6,,,,,,,9.0,2.0,1.0,18538.569073971707,185385.69073971707,4.203909361449792
Constant,6,,,,,,,10.0,2.0,1.0,18443.015109991673,184430.15109991672,5.4355741142238045
Constant,6,,,,,,,11.0,2.0,1.0,19878.46248500938,198784.6248500938,5.278783877151431
Constant,6,,,,,,,12.0,2.0,1.0,18362.49610954335,183624.9610954335,5.511079147493589
Constant,6,,,,,,,13.0,2.0,1.0,17977.384226035512,179773.84226035513,4.913436826914094
Constant,6,,,,,,,14.0,2.0,1.0,32767.976298016973,327679.76298016973,4.732634187868033
Constant,6,,,,,,,15.0,2.0,1.0,25004.24475132901,250042.4475132901,7.694903320030287
Constant,6,,,,,,,16.0,2.0,1.0,23088.834412289732,230888.3441228973,5.58579321582723
Constant,6,,,,,,,17.0,2.0,1.0,20169.66585173701,201696.6585173701,5.434201283254032
Constant,6,,,,,,,18.0,2.0,1.0,24994.280054774896,249942.80054774895,4.334765925582852
Constant,6,,,,,,,19.0,2.0,1.0,18403.537621068346,184035.37621068346,5.2723874730571865
Constant,6,,,,,,,20.0,2.0,1.0,17751.137099091535,177511.37099091534,4.730256932367333
Constant,6,,,,,,,21.0,2.0,1.0,13810.614273440939,138106.1427344094,5.949968860726532
Constant,6,,,,,,,22.0,2.0,1.0,13788.84675823384,137888.4675823384,4.860838474391433
Constant,6,,,,,,,23.0,2.0,1.0,6782.8965013817815,67828.96501381781,5.275806075234863
Constant,6,,,,,,,0.0,3.0,1.0,4808.177665010322,48081.77665010322,4.045625970047586
Constant,6,,,,,,,1.0,3.0,1.0,2257.014271100702,22570.14271100702,4.9517792636563565
Constant,6,,,,,,,2.0,3.0,1.0,1624.4590136837899,16244.590136837898,4.4871059067608385
Constant,6,,,,,,,3.0,3.0,1.0,861.2753802564351,8612.753802564352,5.644402410298088
Constant,6,,,,,,,4.0,3.0,1.0,811.883793317192,8118.837933171921,4.732282309101292
Constant,6,,,,,,,5.0,3.0,1.0,2095.6962430160283,20956.96243016028,5.177830314522909
Constant,6,,,,,,,6.0,3.0,1.0,8918.321726850256,89183.21726850256,5.773267887096497
Constant,6,,,,,,,7.0,3.0,1.0,13645.640004490899,136456.40004490898,8.117897075232346
Constant,6,,,,,,,8.0,3.0,1.0,14161.402323269922,141614.02323269923,5.67858510382476
Constant,6,,,,,,,9.0,3.0,1.0,17025.3007282961,170253.007282961,4.276818773637933
Constant,6,,,,,,,10.0,3.0,1.0,19584.455666018483,195844.5566601848,5.0607278783354435
Constant,6,,,,,,,11.0,3.0,1.0,19576.031274961406,195760.31274961407,5.797991493285122
Constant,6,,,,,,,12.0,3.0,1.0,19094.54660792296,190945.4660792296,5.675528028227243
Constant,6,,,,,,,13.0,3.0,1.0,19038.10690924889,190381.0690924889,5.164596615796537
Constant,6,,,,,,,14.0,3.0,1.0,16836.982978695167,168369.82978695165,4.922205623157581
Constant,6,,,,,,,15.0,3.0,1.0,23258.828307640437,232588.28307640436,3.8481014258571027
Constant,6,,,,,,,16.0,3.0,1.0,24313.92195497974,243139.21954979742,4.990094037253902
Constant,6,,,,,,,17.0,3.0,1.0,23016.872536885978,230168.72536885977,5.553913370866587
Constant,6,,,,,,,18.0,3.0,1.0,27779.796359997963,277797.96359997964,4.7449642403079855
Constant,6,,,,,,,19.0,3.0,1.0,22377.966876493712,223779.66876493712,5.515366176937334
Constant,6,,,,,,,20.0,3.0,1.0,16205.004378844113,162050.04378844114,5.295056286142092
Constant,6,,,,,,,21.0,3.0,1.0,17004.721584740433,170047.21584740432,4.868121959518178
Constant,6,,,,,,,22.0,3.0,1.0,16154.49596272499,161544.9596272499,5.221938823467766
Constant,6,,,,,,,23.0,3.0,1.0,11433.60354863106,114336.03548631059,5.197045413307486
Constant,6,,,,,,,0.0,4.0,1.0,6328.495244937251,63284.95244937251,5.255379457910948
Constant,6,,,,,,,1.0,4.0,1.0,3814.8710837287554,38148.71083728755,4.486385399785376
Constant,6,,,,,,,2.0,4.0,1.0,2297.158084920849,22971.58084920849,4.847358429134378
Constant,6,,,,,,,3.0,4.0,1.0,1377.6139427178973,13776.139427178972,5.00688335858947
Constant,6,,,,,,,4.0,4.0,1.0,937.5214223784565,9375.214223784566,5.061035792497785
Constant,6,,,,,,,5.0,4.0,1.0,1552.7475620814898,15527.475620814897,4.6092498642008675
Constant,6,,,,,,,6.0,4.0,1.0,3792.4824585061824,37924.824585061826,4.459355433892849
Constant,6,,,,,,,7.0,4.0,1.0,11531.1425812198,115311.425812198,4.008119275529679
Constant,6,,,,,,,8.0,4.0,1.0,13158.798664086145,131587.98664086146,5.6409072405927985
Constant,6,,,,,,,9.0,4.0,1.0,13243.27395727021,132432.7395727021,4.6698838328079155
Constant,6,,,,,,,10.0,4.0,1.0,15469.032184985499,154690.32184985498,4.547515265871235
Constant,6,,,,,,,11.0,4.0,1.0,13557.91717062779,135579.1717062779,5.029271144087879
Constant,6,,,,,,,12.0,4.0,1.0,16707.003762023563,167070.03762023564,4.1752639722307805
Constant,6,,,,,,,13.0,4.0,1.0,25903.012181351143,259030.12181351142,4.74819637413277
Constant,6,,,,,,,14.0,4.0,1.0,19859.26033969043,198592.6033969043,6.846852448020496
Constant,6,,,,,,,15.0,4.0,1.0,21053.8232333215,210538.23233321498,4.6042985114741795
Constant,6,,,,,,,16.0,4.0,1.0,20640.39634638833,206403.9634638833,4.559275679613993
Constant,6,,,,,,,17.0,4.0,1.0,24646.074508188765,246460.74508188764,4.633709668280426
Constant,6,,,,,,,18.0,4.0,1.0,20568.515491569928,205685.15491569927,5.058925758074791
Constant,6,,,,,,,19.0,4.0,1.0,21610.19039548438,216101.90395484382,4.060590573611152
Constant,6,,,,,,,20.0,4.0,1.0,17495.258432382136,174952.58432382136,4.508510054970454
Constant,6,,,,,,,21.0,4.0,1.0,15038.308619415373,150383.08619415373,4.998645266394896
Constant,6,,,,,,,22.0,4.0,1.0,17683.179095019736,176831.79095019735,4.679583214903962
Constant,6,,,,,,,23.0,4.0,1.0,12923.495272512333,129234.95272512332,5.141654772918044
Constant,6,,,,,,,0.0,5.0,1.0,17507.034678497326,175070.34678497326,4.211802656926194
Constant,6,,,,,,,1.0,5.0,1.0,14481.69366375826,144816.9366375826,5.2416271492506965
Constant,6,,,,,,,2.0,5.0,1.0,11895.22687109572,118952.2687109572,5.045534688787631
Constant,6,,,,,,,3.0,5.0,1.0,7382.288041614844,73822.88041614843,5.614133882903398
Constant,6,,,,,,,4.0,5.0,1.0,3305.874775275185,33058.74775275185,5.282873938467757
Constant,6,,,,,,,5.0,5.0,1.0,1716.9985027375435,17169.985027375435,4.519927228978925
Constant,6,,,,,,,6.0,5.0,1.0,2724.3314617877177,27243.31461787718,4.633023482832011
Constant,6,,,,,,,7.0,5.0,1.0,4482.471591363116,44824.71591363116,5.2838081105269925
Constant,6,,,,,,,8.0,5.0,1.0,5308.804809015535,53088.04809015535,5.44782643578405
Constant,6,,,,,,,9.0,5.0,1.0,9529.447449218997,95294.47449218997,4.634082410104343
Constant,6,,,,,,,10.0,5.0,1.0,12484.870238810825,124848.70238810824,5.198825667877248
Constant,6,,,,,,,11.0,5.0,1.0,15926.693179392249,159266.9317939225,4.904104893868656
Constant,6,,,,,,,12.0,5.0,1.0,15148.504887355582,151485.04887355582,5.143283982236081
Constant,6,,,,,,,13.0,5.0,1.0,17776.557481209707,177765.57481209707,4.226703372588053
Constant,6,,,,,,,14.0,5.0,1.0,19050.91401692995,190509.1401692995,4.6572065709221135
Constant,6,,,,,,,15.0,5.0,1.0,20961.55504039085,209615.55040390848,4.8122951442179325
Constant,6,,,,,,,16.0,5.0,1.0,23845.011608169003,238450.11608169004,4.966016356406266
Constant,6,,,,,,,17.0,5.0,1.0,20773.5155071279,207735.155071279,5.358670413989168
Constant,6,,,,,,,18.0,5.0,1.0,16365.784430416703,163657.84430416703,4.690975410335087
Constant,6,,,,,,,19.0,5.0,1.0,22780.628099889745,227806.28099889745,3.7117355598332358
Constant,6,,,,,,,20.0,5.0,1.0,21206.983430732333,212069.83430732333,5.347314234047637
Constant,6,,,,,,,21.0,5.0,1.0,16938.133676865313,169381.33676865313,6.198697366635196
Constant,6,,,,,,,22.0,5.0,1.0,19154.580343040525,191545.80343040524,5.013655480957055
Constant,6,,,,,,,23.0,5.0,1.0,23037.041748354128,230370.41748354127,5.490935770852117
Constant,6,,,,,,,0.0,6.0,1.0,12946.857047279142,129468.57047279141,7.085268422327037
Constant,6,,,,,,,1.0,6.0,1.0,10546.151187139269,105461.5118713927,4.763025916885859
Constant,6,,,,,,,2.0,6.0,1.0,9209.876875720354,92098.76875720354,4.680106144998344
Constant,6,,,,,,,3.0,6.0,1.0,5313.99940107175,53139.9940107175,5.518200644529871
Constant,6,,,,,,,4.0,6.0,1.0,3137.3576809506867,31373.576809506867,4.737873931055412
Constant,6,,,,,,,5.0,6.0,1.0,1694.0902834012081,16940.902834012082,5.078274006071037
Constant,6,,,,,,,6.0,6.0,1.0,2674.3254491841685,26743.254491841686,5.532626660356657
Constant,6,,,,,,,7.0,6.0,1.0,3518.288175407036,35182.88175407036,5.115389152991906
Constant,6,,,,,,,8.0,6.0,1.0,5726.52499910269,57265.2499910269,4.320098447209032
Constant,6,,,,,,,9.0,6.0,1.0,9194.31305676785,91943.13056767851,4.759412399520188
Constant,6,,,,,,,10.0,6.0,1.0,14616.903172491095,146169.03172491095,4.843190611445349
Constant,6,,,,,,,11.0,6.0,1.0,16946.00826018968,169460.08260189678,5.177423906379674
Constant,6,,,,,,,12.0,6.0,1.0,22502.444676545434,225024.44676545434,4.835913549509069
Constant,6,,,,,,,13.0,6.0,1.0,21615.134453363236,216151.34453363236,5.418358939693098
Constant,6,,,,,,,14.0,6.0,1.0,23353.383479289765,233533.83479289766,4.98573014101657
Constant,6,,,,,,,15.0,6.0,1.0,23562.817778536515,235628.17778536514,4.963102707376581
Constant,6,,,,,,,16.0,6.0,1.0,22984.486597205512,229844.86597205512,4.953501887516085
Constant,6,,,,,,,17.0,6.0,1.0,20930.703886963143,209307.03886963142,4.942262632177679
Constant,6,,,,,,,18.0,6.0,1.0,19004.138952557623,190041.38952557623,4.74726783555526
Constant,6,,,,,,,19.0,6.0,1.0,12615.80861620296,126158.08616202959,4.58682635464318
Constant,6,,,,,,,20.0,6.0,1.0,14578.48643360274,145784.8643360274,3.66823930454843
Constant,6,,,,,,,21.0,6.0,1.0,12351.921800412883,123519.21800412884,4.9698256063280635
Constant,6,,,,,,,22.0,6.0,1.0,11468.42489124832,114684.24891248319,4.8629613387452295
Constant,6,,,,,,,23.0,6.0,1.0,6654.27952691835,66542.7952691835,5.126698655005955
Constant,6,,,,,,,0.0,0.0,1.0,5306.627585681775,53066.275856817745,4.0798770857868485
Constant,6,,,,,,,1.0,0.0,1.0,3336.633997877309,33366.33997877309,5.062609793628864
Constant,6,,,,,,,2.0,0.0,1.0,1281.213602596568,12812.136025965681,6.0336961986931446
Constant,6,,,,,,,3.0,0.0,1.0,1058.9214197482925,10589.214197482925,4.354906874903358
Constant,6,,,,,,,4.0,0.0,1.0,1156.018509693453,11560.18509693453,4.813279180674057
Constant,6,,,,,,,5.0,0.0,1.0,1794.9193415973277,17949.193415973277,5.407008932148986
Constant,6,,,,,,,6.0,0.0,1.0,5348.547705502347,53485.47705502347,4.099861447230077
